Model,Brand,Price,ImageURL,ProcessorBrand,ProcessorModel,ProcessorSpeedGHz,ProcessorCores,MemorySizeGB,MemoryType,StorageType,StorageCapacityGB,DisplaySizeInches,DisplayResolution,DisplayRefreshRateHz,DisplayIsTouchscreen,BatteryCapacityWh,BatteryEstimatedUsageTime,GraphicsType,GraphicsBrand,GraphicsModel,AudioSpeakerDescription,AudioHasHeadphoneJack,AudioMicrophoneQuality,ConnectivityPorts,ConnectivityWifiStandard,ConnectivityBluetoothVersion,BuildQualityWeightKg,BuildQualityMaterial,BuildQualityDurabilityRating,OperatingSystem,SpecialFeaturesBacklitKeyboard,SpecialFeaturesFingerprintReader,SpecialFeaturesFacialRecognition,SpecialFeaturesIsConvertible
Latitude 5550,Dell,2599,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,AMD Ryzen 7 7735U,1.1,12,16,DDR5,HDD,512,13.3,1920 x 1080,60,True,66,Up to 5 hours,Integrated,AMD,Intel Iris Xe,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.2,1.9,Magnesium Alloy,Standard,Linux,False,False,False,False
Yoga 9i,Lenovo,2479,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,AMD,AMD Ryzen 7 5800H,4.1,10,32,DDR4,HDD,512,15.6,2560 x 1600,60,False,83,Up to 6 hours,Dedicated,AMD,NVIDIA RTX 3060,B&O speakers,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.0,1.32,Aluminum,MIL-STD-810H certified,Linux,True,False,False,True
XPS 13,Dell,2796,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i5-1235U,1.0,8,16,DDR5,HDD,1024,14.0,1920 x 1080,120,False,55,Up to 5 hours,Integrated,NVIDIA,Intel Iris Xe,Stereo speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.2,2.43,Magnesium Alloy,Standard,macOS Ventura,False,True,True,False
Latitude 5550,Dell,1805,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,Intel Core i7-1255U,1.7,10,16,DDR5,SSD,256,13.3,1920 x 1080,60,False,81,Up to 14 hours,Integrated,AMD,AMD Radeon RX 6600M,B&O speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.3,1.07,Magnesium Alloy,Standard,Linux,False,False,False,True
XPS 13,Dell,1834,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,AMD Ryzen 5 7530U,4.1,12,32,DDR5,HDD,1024,15.6,1920 x 1080,60,False,72,Up to 7 hours,Dedicated,NVIDIA,Intel Iris Xe,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.0,2.42,Magnesium Alloy,Standard,Linux,True,True,True,True
ThinkPad X1 Carbon,Lenovo,2200,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,Intel,AMD Ryzen 5 5600H,1.9,12,32,DDR5,SSD,1024,15.6,3840 x 2160,120,True,70,Up to 9 hours,Integrated,Intel,NVIDIA RTX 3060,B&O speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.2,2.07,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,False,False,True,False
MacBook Pro 16,Apple,2239,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,AMD,Apple M2,2.6,8,32,DDR5,HDD,1024,16.0,3840 x 2160,120,False,99,Up to 15 hours,Integrated,Intel,Intel Iris Xe,Stereo speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,2.37,Magnesium Alloy,MIL-STD-810H certified,Linux,True,True,False,False
XPS 13,Dell,2162,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i7-1255U,2.6,12,8,DDR4,SSD,256,14.0,3840 x 2160,144,False,49,Up to 14 hours,Integrated,NVIDIA,Intel Iris Xe,Stereo speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.36,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,True,False,False,False
ZenBook 14,Asus,762,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,AMD,AMD Ryzen 5 6600H,2.6,10,16,DDR5,HDD,512,16.0,1920 x 1080,120,True,72,Up to 6 hours,Integrated,NVIDIA,Intel Iris Xe,B&O speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.28,Magnesium Alloy,Standard,macOS Ventura,True,True,True,False
MacBook Air M2,Apple,2178,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,AMD,Apple M2,3.0,12,8,DDR5,SSD,512,16.0,1920 x 1080,144,True,88,Up to 12 hours,Integrated,Intel,Intel Iris Xe,B&O speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.3,1.36,Aluminum,MIL-STD-810H certified,Windows 11,True,False,False,True
Latitude 5550,Dell,1359,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,AMD Ryzen 7 7735U,2.6,4,8,DDR5,HDD,256,16.0,1920 x 1080,144,False,59,Up to 6 hours,Integrated,NVIDIA,AMD Radeon RX 6600M,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.2,1.86,Plastic,MIL-STD-810H certified,Windows 11,True,True,False,True
ROG Strix G16,Asus,2874,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,AMD,Intel Core i5-1240P,3.0,6,16,DDR5,HDD,512,16.0,3840 x 2160,60,True,79,Up to 13 hours,Dedicated,AMD,Intel Iris Xe,Dolby Atmos,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,1.53,Magnesium Alloy,Standard,Windows 11,True,False,True,False
EliteBook 840,HP,2917,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,AMD Ryzen 5 5500U,2.2,12,16,DDR5,SSD,1024,16.0,1920 x 1080,60,False,80,Up to 11 hours,Dedicated,Intel,NVIDIA RTX 3060,Dolby Atmos,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,1.56,Aluminum,Standard,Linux,True,True,False,True
ThinkPad X1 Carbon,Lenovo,1584,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,AMD,AMD Ryzen 7 5800H,3.6,12,32,DDR4,HDD,256,15.6,1920 x 1080,120,True,68,Up to 9 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,B&O speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,2.3,Aluminum,MIL-STD-810H certified,Windows 11,True,False,True,True
ROG Strix G16,Asus,2520,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,AMD,AMD Ryzen 5 6600H,2.7,6,32,DDR4,HDD,1024,15.6,2560 x 1600,60,True,82,Up to 5 hours,Dedicated,NVIDIA,AMD Radeon RX 6600M,Stereo speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.0,1.68,Magnesium Alloy,MIL-STD-810H certified,Linux,False,False,False,True
EliteBook 840,HP,2658,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,Intel Core i7-13700H,1.4,6,16,DDR4,HDD,512,15.6,2560 x 1600,144,True,47,Up to 8 hours,Integrated,AMD,NVIDIA RTX 3060,Stereo speakers,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.1,1.43,Aluminum,MIL-STD-810H certified,Linux,False,False,False,True
XPS 13,Dell,997,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,AMD Ryzen 5 7530U,1.3,12,16,DDR4,SSD,512,16.0,2560 x 1600,144,True,96,Up to 10 hours,Dedicated,Intel,AMD Radeon RX 6600M,Dolby Atmos,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.1,1.26,Plastic,Standard,macOS Ventura,True,True,False,False
XPS 13,Dell,666,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,Intel Core i5-1235U,4.3,8,8,DDR5,SSD,256,13.3,3840 x 2160,120,False,87,Up to 10 hours,Integrated,AMD,Intel Iris Xe,B&O speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.0,2.16,Plastic,Standard,macOS Ventura,False,True,True,True
XPS 13,Dell,2790,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,AMD Ryzen 5 7530U,1.3,4,16,DDR5,SSD,1024,15.6,1920 x 1080,120,False,70,Up to 13 hours,Integrated,NVIDIA,Intel Iris Xe,Stereo speakers,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.2,1.76,Aluminum,Standard,macOS Ventura,False,False,False,True
Spectre x360,HP,1370,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,Intel,AMD Ryzen 7 6800U,1.3,8,16,DDR4,SSD,1024,15.6,2560 x 1600,120,False,99,Up to 10 hours,Integrated,AMD,Intel Iris Xe,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,2.42,Magnesium Alloy,Standard,Linux,False,False,True,False
MacBook Air M2,Apple,1075,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/macbook-air-midnight-config-20220606?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1654122930000,Intel,Apple M2,1.7,4,8,DDR5,SSD,1024,14.0,1920 x 1080,60,False,65,Up to 8 hours,Dedicated,AMD,AMD Radeon RX 6600M,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 5,5.0,1.52,Plastic,MIL-STD-810H certified,Linux,False,True,True,False
XPS 13,Dell,1873,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i5-1235U,2.5,10,16,DDR5,HDD,512,15.6,3840 x 2160,120,False,81,Up to 8 hours,Integrated,NVIDIA,Intel Iris Xe,Dolby Atmos,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.9,Plastic,MIL-STD-810H certified,Linux,False,True,False,True
ROG Strix G16,Asus,2172,https://dlcdnwebimgs.asus.com/gain/AE3BAF3B-84E9-44A7-AC9D-B76E0B9F13A4,Intel,AMD Ryzen 5 6600H,2.5,4,8,DDR5,HDD,1024,14.0,2560 x 1600,120,False,72,Up to 6 hours,Integrated,AMD,AMD Radeon RX 6600M,Stereo speakers,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,1.82,Aluminum,Standard,Windows 11,True,False,False,False
XPS 13,Dell,2700,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,Intel,AMD Ryzen 5 7530U,3.3,12,16,DDR4,HDD,1024,16.0,1920 x 1080,144,True,79,Up to 15 hours,Dedicated,AMD,NVIDIA RTX 3060,B&O speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.0,1.8,Plastic,MIL-STD-810H certified,Windows 11,False,False,False,False
EliteBook 840,HP,794,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,Intel,Intel Core i7-13700H,2.5,8,32,DDR5,HDD,1024,16.0,2560 x 1600,144,False,89,Up to 11 hours,Integrated,NVIDIA,Intel Iris Xe,B&O speakers,True,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,1.29,Magnesium Alloy,MIL-STD-810H certified,Windows 11,True,False,False,False
XPS 13,Dell,1847,https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/xps-notebooks/xps-13-9320-laptop/mg/notebook-xps-13-9320-rgb-silver-gallery-1.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,AMD,Intel Core i5-1235U,2.1,12,16,DDR5,HDD,1024,13.3,3840 x 2160,144,True,96,Up to 9 hours,Integrated,Intel,Intel Iris Xe,B&O speakers,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.0,2.0,Aluminum,Standard,macOS Ventura,True,False,True,True
EliteBook 840,HP,2179,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,Intel Core i7-13700H,2.5,4,16,DDR5,HDD,1024,15.6,2560 x 1600,144,False,78,Up to 5 hours,Integrated,AMD,NVIDIA RTX 3060,B&O speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.2,2.15,Plastic,Standard,Linux,True,True,True,False
Spectre x360,HP,1800,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,AMD,AMD Ryzen 7 6800U,1.8,6,32,DDR4,HDD,512,15.6,2560 x 1600,60,True,90,Up to 9 hours,Dedicated,AMD,AMD Radeon RX 6600M,Dolby Atmos,False,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.1,1.7,Aluminum,MIL-STD-810H certified,Windows 11,True,False,True,True
Latitude 5550,Dell,2039,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,Intel Core i5-1235U,1.0,12,32,DDR5,SSD,1024,16.0,1920 x 1080,120,False,93,Up to 10 hours,Dedicated,Intel,Intel Iris Xe,Dolby Atmos,False,Studio quality,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6,5.1,1.34,Magnesium Alloy,Standard,Windows 11,True,False,False,True
Spectre x360,HP,2882,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c08123309.png,Intel,AMD Ryzen 7 6800U,1.8,8,16,DDR4,SSD,1024,14.0,2560 x 1600,120,True,46,Up to 9 hours,Dedicated,AMD,AMD Radeon RX 6600M,Stereo speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.2,1.6,Magnesium Alloy,Standard,macOS Ventura,True,False,False,False
Latitude 5550,Dell,867,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,Intel Core i5-1235U,2.8,10,8,DDR5,HDD,512,14.0,3840 x 2160,144,True,82,Up to 9 hours,Dedicated,NVIDIA,NVIDIA RTX 3060,Stereo speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,1.2,Plastic,Standard,Linux,False,True,False,True
Latitude 5550,Dell,1450,"https://i.dell.com/is/image/DellContent/content/dam/ss2/product-images/dell-client-products/notebooks/latitude-notebooks/latitude-15-5550-laptop/mg/notebook-latitude-15-5550-rgb-silver-gallery-20.psd?fmt=png-alpha&pscan=auto&scl=1&hei=402&wid=571&qlt=100,1&resMode=sharp2&size=571,402&chrss=full",Intel,AMD Ryzen 7 7735U,2.3,8,16,DDR5,HDD,512,13.3,3840 x 2160,144,True,50,Up to 11 hours,Dedicated,AMD,NVIDIA RTX 3060,Stereo speakers,True,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.3,2.39,Magnesium Alloy,Standard,Windows 11,True,False,False,True
ZenBook 14,Asus,2395,https://dlcdnwebimgs.asus.com/gain/4D8A73DE-0C2B-4D7E-8D91-8B1AB3E219FC,Intel,Intel Core i7-12700H,1.4,10,32,DDR5,HDD,1024,15.6,2560 x 1600,60,True,46,Up to 5 hours,Dedicated,AMD,AMD Radeon RX 6600M,Stereo speakers,True,Dual-array microphones,"2 x USB-C, 1 x HDMI",Wi-Fi 6E,5.0,1.08,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,False,True,False,False
ThinkPad X1 Carbon,Lenovo,969,https://www.lenovo.com/medias/thinkpad-x1-carbon-gen-9-gallery-1.png,Intel,Intel Core i7-1165G7,3.2,4,32,DDR4,HDD,1024,14.0,1920 x 1080,120,False,40,Up to 9 hours,Integrated,AMD,Intel Iris Xe,Stereo speakers,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.0,2.34,Magnesium Alloy,MIL-STD-810H certified,macOS Ventura,False,True,True,False
MacBook Pro 16,Apple,2214,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,Intel,Apple M2,1.9,4,16,DDR5,SSD,256,13.3,3840 x 2160,60,True,40,Up to 7 hours,Integrated,NVIDIA,Intel Iris Xe,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.1,1.7,Aluminum,Standard,macOS Ventura,True,False,False,True
EliteBook 840,HP,2235,https://ssl-product-images.www8-hp.com/digmedialib/prodimg/lowres/c07912032.png,AMD,AMD Ryzen 7 6800U,3.5,12,32,DDR4,HDD,1024,15.6,3840 x 2160,120,False,77,Up to 6 hours,Integrated,AMD,NVIDIA RTX 3060,Dolby Atmos,False,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 5,5.3,1.44,Magnesium Alloy,Standard,macOS Ventura,False,False,False,True
MacBook Pro 16,Apple,2438,https://store.storeimages.cdn-apple.com/4982/as-images.apple.com/is/mbp16-spacegray-gallery1-202301?wid=1000&hei=1000&fmt=jpeg&qlt=95&.v=1671304673229,AMD,Apple M3,2.7,8,16,DDR4,HDD,512,16.0,3840 x 2160,144,False,93,Up to 6 hours,Integrated,Intel,NVIDIA RTX 3060,Stereo speakers,True,Studio quality,"2 x USB-C, 1 x HDMI",Wi-Fi 6,5.3,1.86,Plastic,MIL-STD-810H certified,macOS Ventura,False,True,False,False
Yoga 9i,Lenovo,867,https://www.lenovo.com/medias/lenovo-laptop-yoga-9i-hero.png,Intel,AMD Ryzen 5 5600H,1.9,6,16,DDR4,SSD,512,14.0,1920 x 1080,60,False,65,Up to 12 hours,Integrated,AMD,Intel Iris Xe,Dolby Atmos,False,Dual-array microphones,"3 x USB-A, 1 x Thunderbolt 4",Wi-Fi 6E,5.0,1.47,Magnesium Alloy,MIL-STD-810H certified,Windows 11,False,True,False,False
